,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
299,101.5,0.7153842775449483,0.021802054138884374,2021-07-02,0.009538398685761914,0.0068236204527494715
300,102.0,0.7085185186889171,0.022254379085382338,2021-07-02,0.009736290849854773,0.006898342370463562
301,102.5,0.6995273686760466,0.023385191451627232,2021-07-02,0.010231021260086914,0.007156879380937289
302,103.0,0.6910485911422272,0.024289841344623142,2021-07-02,0.010626805588272625,0.007343639030118144
303,103.5,0.6824028772424616,0.025194491237619052,2021-07-02,0.011022589916458336,0.007521847073654913
304,104.0,0.6735689013911687,0.026099141130614976,2021-07-02,0.011418374244644054,0.00769106179563811
305,105.0,0.6530922798544417,0.02903925328285169,2021-07-02,0.012704673311247616,0.008297324057648586
306,106.0,0.6337506006644361,0.03107471554209249,2021-07-02,0.013595188049665466,0.008615958592621452
307,106.5,0.6232035383667915,0.032431690381586366,2021-07-02,0.014188864541944035,0.008842550587946628
308,107.0,0.6129883579331745,0.03333634027458228,2021-07-02,0.014584648870129748,0.008940219961932764
309,107.5,0.6013716420207574,0.03537180253382308,2021-07-02,0.015475163608547596,0.009306324549812138
310,108.0,0.5902173145932008,0.03672877737331695,2021-07-02,0.016068840100826168,0.00948410765293716
311,108.5,0.5788627418281408,0.03785958973956184,2021-07-02,0.016563570511058306,0.00958803384049495
312,109.0,0.5668659769008585,0.04012121447205163,2021-07-02,0.017553031331522587,0.009950216253314928
313,110.0,0.5425257961143458,0.04328748909753733,2021-07-02,0.018938276480172583,0.010274503524439222
314,111.0,0.5174382922145365,0.043197032390554876,2021-07-02,0.01889870167086776,0.009778911917645822
315,111.5,0.504556809362201,0.04070924518481611,2021-07-02,0.01781029476835705,0.008986305502122535
316,112.0,0.4920336590668713,0.03867378292557531,2021-07-02,0.0169197800299392,0.008325101278737562
317,112.5,0.4794315261619298,0.03618599571983654,2021-07-02,0.015831373127428487,0.0075900593797220035
318,113.0,0.4662048886180788,0.034376695933844716,2021-07-02,0.015039804471057064,0.007011630368266842
319,115.0,0.4151376500805006,0.026506241864780268,2021-07-02,0.011596480815841368,0.004814135795091991
320,120.0,0.2908479613341385,0.013026958459141156,2021-07-02,0.005699294325874256,0.0016576281357237506
321,125.0,0.19263286303095073,0.00606115428307262,2021-07-02,0.0026517549988442713,0.0005108151574840075
322,130.0,0.12942198274276373,0.002894879657586923,2021-07-02,0.0012665098501942788,0.00016391421597538423
323,135.0,0.12170366148832057,0.003301972109435085,2021-07-02,0.0014446127978778498,0.00017581466693462148
324,55.0,0.9380604434428229,0.00597068101145592,2021-07-09,0.00181716378609528,0.0017046094669927773
325,60.0,0.9235134594783141,0.008006143270696674,2021-07-09,0.0024366522997772487,0.002250281194913077
326,65.0,0.9210166061697069,0.00664916843120288,2021-07-09,0.002023659957322616,0.0018638244259348096
327,75.0,0.9017534092590964,0.0068753309044517815,2021-07-09,0.0020924920143983684,0.0018869118078311629
328,80.0,0.8794976570805091,0.0089107931636926,2021-07-09,0.0027119805280803565,0.0023851805204946354
329,85.0,0.8547020681641477,0.01094625542293342,2021-07-09,0.003331469041762345,0.002847413480019108
330,90.0,0.822954180015609,0.013660205101921133,2021-07-09,0.004157453726671649,0.0034213939225859052
331,95.5,0.7737505822761792,0.018635779513398697,2021-07-09,0.005671758982338734,0.004388526815114745
332,96.0,0.7674086125830665,0.019540429406394624,2021-07-09,0.005947087210641843,0.004563845945229155
333,97.0,0.7573204184874531,0.020445079299390517,2021-07-09,0.0062224154389449405,0.004712362264224571
334,97.5,0.748208007474949,0.022254379085382338,2021-07-09,0.0067730718955511466,0.005067666627454899
335,98.0,0.7442606764135933,0.022254379085382338,2021-07-09,0.0067730718955511466,0.005040931070380795
336,98.5,0.7382660125496763,0.022932866505129268,2021-07-09,0.006979568066778473,0.005152777885979596
337,99.0,0.7327797495252831,0.023385191451627232,2021-07-09,0.007117232180930027,0.00521536361485519
338,100.0,0.7191114642303347,0.025194491237619052,2021-07-09,0.007667888637536233,0.005514066625693826
339,100.5,0.711628011776804,0.026325303603863943,2021-07-09,0.008012048922915113,0.005701598445272566
340,101.0,0.7061273564910144,0.026551466077112923,2021-07-09,0.00808088097999089,0.005706131124519485
341,101.5,0.6979697454389175,0.027908440916606797,2021-07-09,0.008493873322445547,0.005928466600657731
342,102.0,0.6898100647159275,0.029265415756100657,2021-07-09,0.0089068656649002,0.00614404558072088
343,102.5,0.682861033140518,0.0299439031758476,2021-07-09,0.00911336183612753,0.006223159678801414
344,103.0,0.6749517418257001,0.03107471554209249,2021-07-09,0.00945752212150641,0.006383371029265842
345,103.5,0.6673051777529055,0.031979365435088405,2021-07-09,0.009732850349809516,0.006494781432722068
346,104.0,0.6591651492216042,0.033110177801333296,2021-07-09,0.010077010635188394,0.00664241421905165
347,104.5,0.6505561307607234,0.03446715264082717,2021-07-09,0.010490002977643052,0.006824335748803931
348,105.0,0.6418587040105996,0.035824127480321044,2021-07-09,0.01090299532009771,0.006998182445991549
349,105.5,0.6330544841974303,0.03718110231981492,2021-07-09,0.011315987662552367,0.007163636732901573
350,106.0,0.624336821500492,0.03831191468605981,2021-07-09,0.011660147947931247,0.007279859708036879
351,106.5,0.6153893105859534,0.0394427270523047,2021-07-09,0.012004308233310126,0.007387322967758002
352,107.0,0.6059275323034167,0.041025864365047536,2021-07-09,0.012486132632840555,0.00756569153423024
353,107.5,0.5964519319622513,0.04238283920454141,2021-07-09,0.012899124975295212,0.007693708012137357
354,108.0,0.5866229003910578,0.04419213899053324,2021-07-09,0.01344978143190142,0.007889949793207805
355,108.5,0.5767255200211577,0.04577527630327609,2021-07-09,0.013931605831431854,0.00803471261786233
356,109.0,0.5666434093654807,0.04758457608926792,2021-07-09,0.014482262288038065,0.008206278478219017
357,109.5,0.5564141274257529,0.04939387587525974,2021-07-09,0.015032918744644271,0.008364528365963486
358,110.5,0.5354004844111824,0.053012475447243405,2021-07-09,0.016134231657856688,0.008638275445218705
359,111.0,0.524735737450968,0.05088655648102014,2021-07-09,0.015487212842049609,0.008126694051733004
360,112.0,0.503123602279895,0.04613714454279159,2021-07-09,0.01404173964345831,0.007064730631693154
361,112.5,0.49349030404180294,0.04387551981030181,2021-07-09,0.01335341907270055,0.006589782838184605
362,113.0,0.4818330909425004,0.04138773260456305,2021-07-09,0.012596266444867015,0.006069297995465574
363,115.0,0.43861500268620096,0.0334720460408488,2021-07-09,0.010187144447214852,0.00446823438907986
364,120.0,0.3294415358791212,0.018319160333167248,2021-07-09,0.005575396623137858,0.0018367672266618017
365,125.0,0.23521310785681465,0.009453591381807297,2021-07-09,0.0028771799857674383,0.0006767504463157849
366,130.0,0.16453152654369074,0.0048398769275281375,2021-07-09,0.0014730060214216071,0.00024235592931254543
367,50.0,0.9483432539501246,0.004613706171961998,2021-07-16,0.0010765314401244663,0.0010209213289072501
368,60.0,0.9292480102370422,0.006196843484704885,2021-07-16,0.00144593014643114,0.0013436277115128918
369,65.0,0.9177129984309194,0.007101493377700812,2021-07-16,0.0016570151214635228,0.0015206643155636634
370,70.0,0.9058467674017677,0.0077799807974477725,2021-07-16,0.0018153288527378137,0.001644409773023708
371,75.0,0.888394693574977,0.009363118110190596,2021-07-16,0.0021847275590444726,0.0019409003703621218
372,80.0,0.8688524882382078,0.01094625542293342,2021-07-16,0.002554126265351131,0.0022191589609248915
373,81.0,0.8622096838164275,0.011850905315929345,2021-07-16,0.002765211240383514,0.0023841919092567007
374,82.0,0.8564636359162656,0.012529392735676242,2021-07-16,0.00292352497165779,0.002503892826918028
375,83.0,0.8523328690745742,0.012755555208925271,2021-07-16,0.0029762962154158967,0.002536795092501228
376,84.0,0.8454782693146401,0.013660205101921166,2021-07-16,0.003187381190448272,0.0026948615325462426
377,85.0,0.8418733080097481,0.013660205101921166,2021-07-16,0.003187381190448272,0.002683371146690736
378,86.0,0.8347715295370546,0.01456485499491706,2021-07-16,0.0033984661654806476,0.002836942799038209
379,87.0,0.8260197956208067,0.015921829834410917,2021-07-16,0.003715093628029214,0.003068740879336853
380,88.0,0.821761720201545,0.015921829834410917,2021-07-16,0.003715093628029214,0.0030529217304790857
381,89.0,0.8134852101410082,0.017052642200655842,2021-07-16,0.003978949846819697,0.003236816852280653
382,90.0,0.8051055775501224,0.018183454566900733,2021-07-16,0.004242806065610171,0.003415906827886239
383,91.0,0.797964809413995,0.018861941986647663,2021-07-16,0.0044011197968844545,0.003511938719929064
384,92.0,0.7873067377048986,0.020671241772639484,2021-07-16,0.004823289746949213,0.003797408515676071
385,93.0,0.779689765621363,0.02134972919238641,2021-07-16,0.004981603478223496,0.0038841052483546443
386,94.0,0.7706053940691542,0.022480541558631304,2021-07-16,0.005245459697013971,0.004042179536891317
387,95.0,0.7606570457949103,0.023837516398125192,2021-07-16,0.005562087159562545,0.004230840787246649
388,96.0,0.7510229781788214,0.024968328764370055,2021-07-16,0.005825943378353013,0.004375417346711864
389,97.0,0.7385549133037727,0.027229953496859836,2021-07-16,0.006353655815933962,0.004692523720299118
390,98.0,0.7288106391196707,0.02813460338985578,2021-07-16,0.006564740790966349,0.004784452931519158
391,99.0,0.7168437944264539,0.029943903175847615,2021-07-16,0.00698691074103111,0.005008523606919688
392,100.0,0.7057485948016825,0.03107471554209251,2021-07-16,0.0072507669598215856,0.005117218593128551
393,101.0,0.6912436516001097,0.034014827694329224,2021-07-16,0.007936793128676818,0.005486257864261223
394,102.0,0.677948711894274,0.03605028995357002,2021-07-16,0.008411734322499672,0.0057027244487355055
395,103.0,0.663982902901045,0.03831191468605981,2021-07-16,0.008939446760080622,0.005935639810087673
396,104.0,0.649581792117966,0.04057353941854959,2021-07-16,0.00946715919766157,0.006149694237883088
397,105.0,0.6343037823302239,0.043287489097537324,2021-07-16,0.01010041412275871,0.0064067308811674595
398,106.0,0.6186043904291423,0.04600143877652507,2021-07-16,0.01073366904785585,0.00663989479841702
399,107.0,0.602287362728155,0.04894155092876178,2021-07-16,0.011419695216711084,0.006877938115232245
400,108.0,0.5853833562893378,0.05233398802749646,2021-07-16,0.012211263873082507,0.007148270630559776
401,109.0,0.5680535435706435,0.055952587599480116,2021-07-16,0.013055603773212028,0.007416281986827357
402,110.0,0.550108268473294,0.059345024698214795,2021-07-16,0.013847172429583452,0.007617444048489288
403,115.0,0.45640311335491174,0.040935407658065096,2021-07-16,0.00955159512021519,0.004359377750371795
404,120.0,0.3600632783717398,0.024470779605539464,2021-07-16,0.005709848574625875,0.002055906796785998
405,125.0,0.27336096212372785,0.013841143362837477,2021-07-16,0.0032296001179954116,0.0008828465955301307
406,130.0,0.20150976739580184,0.007689524090465265,2021-07-16,0.0017942222877752286,0.00036155331586594974
407,135.0,0.1480779281066798,0.004342319486380385,2021-07-16,0.001013207880155423,0.00015003372363477617
408,140.0,0.13094302604514418,0.0031662746254856973,2021-07-16,0.0007387974126133294,9.674036884191232e-05
409,70.0,0.9158487348889357,0.00574451853820689,2021-07-23,0.001086800804525628,0.000995345141901074
410,85.0,0.8293016569365486,0.01727880467390484,2021-07-23,0.0032689630464144293,0.0027109564708558335
411,90.0,0.7938058713772991,0.02202821661213337,2021-07-23,0.0041675004401333406,0.003308186318345324
412,94.0,0.7604175622802318,0.02655146607711294,2021-07-23,0.005023250338913259,0.003819767777439769
413,95.0,0.7483463947121893,0.029265415756100657,2021-07-23,0.005536700278181206,0.004143369691778881
414,96.0,0.7372540041260207,0.03152704048859044,2021-07-23,0.005964575227571164,0.004397406969437712
415,96.5,0.7395288376885816,0.02836076586310473,2021-07-23,0.00536555029842522,0.003967979175754025
416,98.0,0.7189294391299363,0.03333634027458229,2021-07-23,0.006306875187083137,0.004534198240912192
417,99.0,0.707120307240405,0.03559796500707206,2021-07-23,0.006734750136473093,0.0047622785856902125
418,100.0,0.6951333069427275,0.03785958973956184,2021-07-23,0.007162625085863052,0.00497897926232692
419,100.5,0.6867257183734685,0.041025864365047536,2021-07-23,0.007761650015008993,0.005330124682320494
420,101.0,0.6814483310385656,0.0414781893115455,2021-07-23,0.007847225004886988,0.005347478382864338
421,102.0,0.6704117005042749,0.04238283920454141,2021-07-23,0.00801837498464297,0.005375612408735433
422,103.0,0.6573790626419311,0.044870626410280175,2021-07-23,0.008489037428971925,0.005580515467789833
423,103.5,0.6506462157342092,0.04622760124977405,2021-07-23,0.0087457623986059,0.00569039720836347
424,104.0,0.6445921535706255,0.04645376372302303,2021-07-23,0.008788549893544897,0.005665030302642997
425,104.5,0.6367291360438124,0.04939387587525974,2021-07-23,0.009344787327751843,0.005950098361712597
426,105.0,0.6294981762708389,0.05142933813450055,2021-07-23,0.009729874782202807,0.006124938430740293
427,105.5,0.6231780855500938,0.0509770131880026,2021-07-23,0.009644299792324817,0.006010116281052147
428,106.0,0.6154747598171613,0.05391712534023931,2021-07-23,0.010200537226531761,0.006278173199505648
429,106.5,0.6080591044665348,0.05640491254597808,2021-07-23,0.010671199670860717,0.006488720115447148
430,107.0,0.600849763446241,0.05685723749247602,2021-07-23,0.010756774660738707,0.006463205510349371
431,107.5,0.5933491450062536,0.05798804985872092,2021-07-23,0.010970712135433687,0.0065094626656693085
432,108.0,0.5857704844532157,0.0602496745912107,2021-07-23,0.011398587084823646,0.0066769558787593145
433,109.0,0.5703408364260787,0.06386827416319436,2021-07-23,0.012083187003847582,0.006891534982467154
434,110.0,0.5541239897016823,0.06680838631543108,2021-07-23,0.01263942443805453,0.00700380829714772
435,111.0,0.537919464043432,0.06671792960844862,2021-07-23,0.012622311007003794,0.006789786771876994
436,113.0,0.5042882900440702,0.05699294325874256,2021-07-23,0.010782448724626971,0.00543746262983
437,115.0,0.47045438033176107,0.04862493174853035,2021-07-23,0.00919931141188412,0.004327856349756842
438,120.0,0.3876864605341085,0.03121042130835902,2021-07-23,0.005904674301581436,0.0022891622805868163
439,125.0,0.30552854254240736,0.018681020290365617,2021-07-23,0.003534247081961063,0.0010798133599363197
440,130.0,0.23792921044385262,0.011036728694550147,2021-07-23,0.002088029753023001,0.0004968032705200353
441,135.0,0.18472202917490677,0.006739641702819556,2021-07-23,0.0012750673491820782,0.00023553302807558288
442,140.0,0.14977530214178192,0.004387551981030181,2021-07-23,0.0008300774018165207,0.00012432509365813471
443,85.0,0.8171996192084579,0.02157589166563541,2021-07-30,0.0034325282195329064,0.002805060753924577
444,90.0,0.7816143314607543,0.027229953496859836,2021-07-30,0.00433203805631861,0.003385983029252016
445,98.0,0.7138380455606262,0.036502614900068,2021-07-30,0.005807234188647183,0.004145424703336754
446,99.0,0.6999078381310853,0.041025864365047536,2021-07-30,0.0065268420580757444,0.004568187914690837
447,100.0,0.6878595780314821,0.04419213899053325,2021-07-30,0.007030567566675745,0.0048360432397354025
448,102.0,0.6644909110399778,0.04939387587525974,2021-07-30,0.007858116616518595,0.005221647069568829
449,104.0,0.6402181633207076,0.05436945028673728,2021-07-30,0.008649685272890022,0.005537685618711824
450,105.0,0.6273452834002072,0.057535724912222974,2021-07-30,0.00915341078149002,0.005742349080792368
451,105.5,0.6208190561124436,0.05911886222496581,2021-07-30,0.009405273535790015,0.005838973038968502
452,107.0,0.6008375372215714,0.06477292405619027,2021-07-30,0.010304783372575725,0.006191500663180197
453,107.5,0.5939850374187635,0.06590373642243516,2021-07-30,0.010484685339932867,0.006227746213963986
454,108.0,0.5870088010295713,0.06726071126192905,2021-07-30,0.01070056770076144,0.006281327416359729
455,108.5,0.5800849896497088,0.06929617352116983,2021-07-30,0.011024391242004291,0.0063950838795124
456,109.0,0.5730303612831373,0.07110547330716167,2021-07-30,0.011312234389775721,0.006482253759292712
457,110.0,0.5588785660837033,0.07517639782564328,2021-07-30,0.011959881472261432,0.00668412140774852
458,110.5,0.5513940978417835,0.07675953513838614,2021-07-30,0.012211744226561431,0.0067334836908794484
459,112.0,0.5291732895023603,0.06965804176068534,2021-07-30,0.01108196118919994,0.005864277856626421
460,113.0,0.5143060284720481,0.06513479229570578,2021-07-30,0.010362353319771374,0.005329420781515758
461,115.0,0.48334926540592094,0.05608829336574663,2021-07-30,0.008923137580914236,0.004312991994850863
462,120.0,0.4074423582466178,0.03776913303257939,2021-07-30,0.006008725709728539,0.002448209373228878
463,125.0,0.3335405195680777,0.024063687153691303,2021-07-30,0.00382831386535998,0.0012768977957218436
464,130.0,0.2658567020781803,0.013614980889588499,2021-07-30,0.0021660196869799885,0.0005758508506169121
465,135.0,0.2134553708764086,0.00900126643530934,2021-07-30,0.0014320196601628496,0.00030567228766236967
466,140.0,0.17288746775491648,0.006423014240270986,2021-07-30,0.001021843174588566,0.00017666387889726218
467,10.0,0.9875816939088977,0.004387543698713097,2021-09-17,0.0003302452246343191,0.0003261441383496853
468,12.5,0.9844863831035472,0.004839868645210899,2021-09-17,0.00036429118834920747,0.0003586397144144043
469,15.0,0.9825419538593929,0.004161381225464067,2021-09-17,0.0003132222427768652,0.00030775399441020226
470,17.5,1.0,0.0,2021-09-17,0.0,0.0
471,20.0,1.0,0.0,2021-09-17,0.0,0.0
472,22.5,0.9762750442408628,0.003709056278966007,2021-09-17,0.00027917627906195753,0.000272552834192212
473,25.0,0.971654666518088,0.004839868645210899,2021-09-17,0.00036429118834920747,0.00035396523313092714
474,27.5,1.0,0.0,2021-09-17,0.0,0.0
475,30.0,0.966189527687671,0.005066031118459929,2021-09-17,0.00038131417020666127,0.0003684217580125902
476,32.5,0.9615603642960178,0.005970681011455791,2021-09-17,0.0004494060976364574,0.0004321310909601637
477,35.0,0.9583194458602787,0.006196843484704821,2021-09-17,0.0004664290794939112,0.0004469880569937249
478,37.5,0.954442692316752,0.00664916843120288,2021-09-17,0.0005004750432088189,0.00047767474767756795
479,38.0,1.0,0.0,2021-09-17,0.0,0.0
480,38.5,0.9527309709002734,0.0068753309044517815,2021-09-17,0.0005174980250662631,0.0004930363958603549
481,39.0,1.0,0.0,2021-09-17,0.0,0.0
482,39.5,1.0,0.0,2021-09-17,0.0,0.0
483,40.0,0.9488533842835527,0.0077799807974477725,2021-09-17,0.0005855899524960689,0.0005556390082283398
484,40.5,0.9482226253748695,0.0077799807974477725,2021-09-17,0.0005855899524960689,0.0005552696421489675
485,41.0,1.0,0.0,2021-09-17,0.0,0.0
486,41.5,1.0,0.0,2021-09-17,0.0,0.0
487,42.0,1.0,0.0,2021-09-17,0.0,0.0
488,42.5,0.9441349391484257,0.008458468217194605,2021-09-17,0.0006366588980684111,0.0006010919099861231
489,45.0,0.9373385862232801,0.010041605529937556,2021-09-17,0.0007558197710705686,0.0007084590356548901
490,47.5,0.9351673480494482,0.009363118110190596,2021-09-17,0.0007047508254982168,0.0006590599605168269
491,50.0,0.9264648927891458,0.011624742842680379,2021-09-17,0.0008749806440727166,0.0008106388486034072
492,52.5,0.9204937102016959,0.012529392735676242,2021-09-17,0.0009430725715025128,0.0008680923703318022
493,55.0,0.9125187943410671,0.014338692521668094,2021-09-17,0.0010792564263621145,0.0009848417729688053
494,57.5,0.9056238583988502,0.015469504887912986,2021-09-17,0.0011643713356493644,0.0010544824615998
495,60.0,0.899276765495308,0.016147992307659946,2021-09-17,0.0012154402812217162,0.0010930172047497724
496,62.5,0.8889693564955994,0.018861941986647663,2021-09-17,0.0014197160635111142,0.0012620840753859407
497,65.0,0.8807834370125678,0.02021891682614152,2021-09-17,0.0015218539546558133,0.0013404237568129156
498,67.5,0.8707812932031941,0.022480541558631304,2021-09-17,0.0016920837732303132,0.0014734348962616322
499,70.0,0.8604506222398183,0.02474216629112115,2021-09-17,0.0018623135918048178,0.0016024288888741264
500,72.5,0.8488098407877328,0.027682278443357834,2021-09-17,0.0020836123559516647,0.0017685906721186854
501,75.0,0.8368635466061938,0.030622390595594514,2021-09-17,0.0023049111200985116,0.001928896094577695
502,76.0,0.8673480063475723,0.28143657342871164,2021-09-17,0.021183398000010553,0.018373378022976304
503,77.0,0.9949520981065019,0.6453319928863178,2021-09-17,0.048573375808647574,0.04832818217292951
504,77.5,0.8242642235272162,0.03378866522108029,2021-09-17,0.0025432328661028174,0.0020962958636271353
505,78.0,0.9939349312771277,0.6482721050385546,2021-09-17,0.048794674572794426,0.04849873151820024
506,79.0,0.9359930801181278,0.46756828891262076,2021-09-17,0.03519331206869188,0.03294069656273339
507,80.0,0.8109544120313839,0.0371811023198149,2021-09-17,0.002798577593964562,0.0022695188472377364
508,81.0,0.9896864001680986,0.653247679450032,2021-09-17,0.049169180173658324,0.04866206892528455
509,82.0,0.988234600634793,0.6555093041825218,2021-09-17,0.049339409992232824,0.04875891212923052
510,82.5,0.7967257708187666,0.04102586436504757,2021-09-17,0.0030879682855412148,0.0024602639125617296
511,83.0,0.9384015890577193,0.5087298590439349,2021-09-17,0.038291494766747786,0.03593279953651146
512,83.5,0.7910633293701459,0.04238283920454143,2021-09-17,0.003190106176685914,0.002523576013173426
513,84.0,0.7877839939292729,0.04351365157078632,2021-09-17,0.003275221085973164,0.0025801667481093094
514,84.5,0.7846951104411053,0.044418301463782214,2021-09-17,0.003343313013402962,0.0026234813742914216
515,85.0,0.7815905165237698,0.04532295135677811,2021-09-17,0.0034114049408327605,0.0026663217497772175
516,85.5,0.7784692413382144,0.046227601249774035,2021-09-17,0.0034794968682625616,0.0027086812872750493
517,86.0,0.7756828823087167,0.046679926196271995,2021-09-17,0.003513542831977462,0.002725395031023409
518,86.5,0.7725056244518773,0.047584576089267895,2021-09-17,0.003581634759407261,0.0027668329963744555
519,87.0,0.7689690717863196,0.04894155092876178,2021-09-17,0.0036837726505519618,0.0028327072357667723
520,87.5,0.7657583059697747,0.049846200821757676,2021-09-17,0.0037518645779817603,0.0028730214634633162
521,88.0,0.762827413111479,0.05029852576825567,2021-09-17,0.003785910541696663,0.0028879963447939437
522,88.5,0.7591004493259313,0.051881663080998494,2021-09-17,0.0039050714146988113,0.002964341465547718
523,89.0,0.7555197112063512,0.053238637920492354,2021-09-17,0.0040072093058435105,0.0030275256174942923
524,89.5,0.752350561618863,0.05391712534023931,2021-09-17,0.004058278251415862,0.0030532479216583415
525,90.0,0.7492857194000563,0.054369450286737245,2021-09-17,0.00409232421513076,0.003066320093552522
526,90.5,0.7455003475208345,0.05595258759948013,2021-09-17,0.0042114850881329125,0.0031396635967818986
527,91.0,0.7422279839897474,0.056631075019227026,2021-09-17,0.00426255403370526,0.003163786887084421
528,91.5,0.7386624257675551,0.05776188738547192,2021-09-17,0.00434766894299251,0.00321145968786511
529,92.0,0.7349672764185192,0.05911886222496581,2021-09-17,0.004449806834137211,0.00327046240947434
530,92.5,0.7314715502848359,0.06002351211796174,2021-09-17,0.004517898761567012,0.0033047144111533625
531,93.0,0.7275337069230514,0.06183281190395356,2021-09-17,0.0046540826164266115,0.0033860019782549866
532,93.5,0.7240664027531412,0.06251129932370052,2021-09-17,0.004705151561998963,0.0034068421659049124
533,94.0,0.720377486264448,0.06364211168994538,2021-09-17,0.004790266471286211,0.003450800119122028
534,94.5,0.7165678891432337,0.06499908652943927,2021-09-17,0.004892404362430912,0.0035057398668222666
535,95.0,0.7129781647156732,0.06567757394918616,2021-09-17,0.0049434733080032595,0.0035245885264610817
536,95.5,0.7091075439291027,0.06703454878868009,2021-09-17,0.005045611199147964,0.003577880965048987
537,96.0,0.7050804551861286,0.06884384857467188,2021-09-17,0.00518179505400756,0.0036535824153608805
538,96.5,0.7013485616753244,0.06952233599441883,2021-09-17,0.005232863999579912,0.0036700616395479568
539,97.0,0.6973399476532016,0.07110547330716166,2021-09-17,0.00535202487258206,0.003732180744485007
540,97.5,0.6933153643299403,0.07268861061990452,2021-09-17,0.005471185745584211,0.0037932571385164934
541,98.0,0.6893139291887536,0.0740455854593984,2021-09-17,0.005573323636728912,0.0038417696146741593
542,99.0,0.6812609193281107,0.07630721019188819,2021-09-17,0.0057435534553034115,0.003912858507170149
543,100.0,0.6729517414486434,0.07947348481737386,2021-09-17,0.005981875201307709,0.004025513333848478
544,101.0,0.6645344247681124,0.08263975944285958,2021-09-17,0.006220196947312011,0.004133535000326356
545,102.0,0.6559924768821357,0.08580603406834525,2021-09-17,0.006458518693316309,0.00423673967461814
546,102.5,0.6516270460251308,0.08693684643459014,2021-09-17,0.006543633602603558,0.004264008634735341
547,103.0,0.6473096555052721,0.08897230869383096,2021-09-17,0.00669684043932061,0.0043349294777503995
548,104.0,0.6384672455187892,0.09213858331931668,2021-09-17,0.006935162185324911,0.0044278738976904625
549,105.0,0.6295064236427239,0.09553102041805135,2021-09-17,0.00719050691318666,0.0045264702910984165
550,106.0,0.6204520652274481,0.09914961999003499,2021-09-17,0.007462874622905859,0.004630355972315453
551,107.5,0.6064748599182097,0.10435135687476149,2021-09-17,0.007854403205627209,0.004763498083873899
552,110.0,0.5831836068439884,0.11475483064421452,2021-09-17,0.008637460371069909,0.005037225293172564
553,112.5,0.5583316427117536,0.10674868737351781,2021-09-17,0.008034847436716393,0.004486109568280187
554,115.0,0.5341785413861015,0.09611905113081581,2021-09-17,0.007234767289416244,0.003864657437928249
555,117.5,0.5089403396453913,0.08548941488811383,2021-09-17,0.006434687142116095,0.0032748718596203974
556,120.0,0.48321619892401024,0.07553826606515877,2021-09-17,0.005685675940388294,0.002747410716228129
557,122.5,0.45788006806024995,0.06671792960844862,2021-09-17,0.0050217796479477455,0.002299372806985892
558,125.0,0.43195031784247895,0.05834991809823642,2021-09-17,0.004391929319222096,0.0018970952653796864
559,127.5,0.407510586677548,0.05133888142751809,2021-09-17,0.0038642168816411466,0.0015747092884868688
560,130.0,0.3828831966740213,0.04478016970329771,2021-09-17,0.0033705504077750966,0.001290527114679855
561,132.5,0.3615403816395571,0.03889994539882429,2021-09-17,0.002927952879481398,0.0010585732014703447
562,135.0,0.3393174343077261,0.03392437098734676,2021-09-17,0.002553447278617498,0.0008664291792205348
563,137.5,0.31753955878196927,0.029627283995616174,2021-09-17,0.0022300106233259483,0.0007081165894100258
564,140.0,0.2966809880598651,0.02573728945573374,2021-09-17,0.0019372153353778082,0.0005747349597846111
565,145.0,0.26078610317233586,0.019721367667310915,2021-09-17,0.0014844040179696387,0.0003871119393796601
566,150.0,0.2299462642924741,0.015243350696981144,2021-09-17,0.0011473489771921292,0.0002638286111451212
567,155.0,0.20209519799606235,0.011896146092896263,2021-09-17,0.0008954088457018692,0.0001809578279595449
568,160.0,0.1806536228180451,0.009498823876457093,2021-09-17,0.0007149652380128995,0.00012916106043599617
569,165.0,0.16296696123805138,0.007553826606515878,2021-09-17,0.0005685675940388295,9.265773305893806e-05
570,170.0,2.769650877738986e-07,0.0,2021-09-17,0.0,0.0
571,175.0,0.004533529261894648,0.0,2021-09-17,0.0,0.0
572,180.0,0.0027621442939030996,0.0,2021-09-17,0.0,0.0
573,181.0,0.002498286967181389,0.0,2021-09-17,0.0,0.0
574,183.0,0.002041264216974463,0.0,2021-09-17,0.0,0.0
575,184.0,0.0018440283775929959,0.0,2021-09-17,0.0,0.0
576,185.0,0.0016652039862727697,0.0,2021-09-17,0.0,0.0
577,186.0,0.0015031499254241814,0.0,2021-09-17,0.0,0.0
578,188.0,0.001223463305039069,0.0,2021-09-17,0.0,0.0
579,190.0,0.0009943990192071532,0.0,2021-09-17,0.0,0.0
580,195.0,0.0005887713518789598,0.0,2021-09-17,0.0,0.0
581,200.0,0.00034594655738259805,0.0,2021-09-17,0.0,0.0
582,205.0,0.0002018820361014177,0.0,2021-09-17,0.0,0.0
583,210.0,0.00011709328788748307,0.0,2021-09-17,0.0,0.0
584,215.0,6.754660203604594e-05,0.0,2021-09-17,0.0,0.0
585,220.0,3.8777378371054315e-05,0.0,2021-09-17,0.0,0.0
586,225.0,2.2166652800061366e-05,0.0,2021-09-17,0.0,0.0
587,230.0,1.262382584220658e-05,0.0,2021-09-17,0.0,0.0
588,235.0,7.16563364027567e-06,0.0,2021-09-17,0.0,0.0
589,240.0,4.0558067452415395e-06,0.0,2021-09-17,0.0,0.0
